fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00002fe1851ff3358d0c,3,178,2207700,7803900,0.3344261030546128,0.37355678097535755,4336,0.7715633568253956,0.03299078787601806,6.1150870593742654,2.8176572452901953,74.01470082260693,2.310373689212432,6.257425300253674,716.6384500057663,1,CA,USF,ENF,TRAILHEAD,015200,9,SuprStratAttainDate unreported Fire Out Date used,5646,5644.68017578125,3,suppression,NA,2284.32094432983,0,17584,2016,6,28,2016,11,8,133,0.5391468682505399,0.009224200993126484
0000da33586a5ff77a2a,3,3,9e3,11700,0.1,0.14942528735632185,13,0.815752753844628,0.03688605530903889,6.4795355796813965,2.4228742122650146,67.66529846191406,1.8927788734436035,4.310360908508301,1034.2307692307693,1,CA,USF,PNF,NELSON,000524,9,FIRESTSAT C_Meth 20 Digitized Other,22,22.1163234710693,6,suppression,NA,8.95015862108126,0,127,2016,6,28,2016,8,18,51,1,0.03345142719252245
00006e08ee4453d55d4c,3,10,40500,91800,0.11159737417943107,0.14225941422594143,54,0.5821931598817601,0.051819055697278064,7.897331714630127,0.9243824481964111,66.9126205444336,2.099059581756592,3.698330879211426,2516.8137254901962,1,CA,USF,SNF,SPRING,001415,1,FIRESTSAT C_Meth 02 GPS Uncorrected Data,178,178.446960449219,4,suppression,NA,72.2149255373448,0,609,2016,7,12,NA,NA,NA,NA,0.600656455142232,0.02204195898440111
000027ff19480c3f172b,3,1,48600,48600,0.3724137931034483,0.42857142857142855,51,0.782952892559546,0.05278931623669686,5.811431407928467,2.293985605239868,84.83851623535156,1.6616554260253906,2.7893261909484863,1642.648148148148,1,CA,USF,ENF,ALDER,022289,9,FIRESTSAT C_Meth 02 GPS Uncorrected Data,25,24.9990463256836,4,suppression,NA,10.1167550536157,0,115,2016,8,6,2016,8,11,5,0.7379310344827587,0.018423131243715443
0000a8fb19513e810387,3,78,1131300,3237300,0.29863013698630136,0.34586538461538463,3518,0.5681075248447829,0.05189259973718933,6.195686275640195,1.917673029401152,87.03325359735815,3.801231293735287,3.9268342840164476,1596.8857381150958,1,CA,CDF,LMU,WILLARD,004695,14,blank,2575,2573.95532226562,3,suppression,NA,1041.64271925109,0,13263,2016,9,11,2016,11,28,78,0.8728102947281029,0.012098597635782917
0000069d62268589cea8,3,3,289800,295200,0.44324324324324327,0.513302034428795,200,0.6509426439680704,0.032903233534520175,6.3563917090253135,1.9703117114741628,85.34820370557831,2.3801597211419083,3.5613052961302967,1129.4512195121952,1,CA,USF,STF,OLD,002609,2,FIRESTAT C_Meth 03 GPS Different Corrected Data,100,149.495422363281,4,suppression,NA,60.4986507432398,0,572,2016,9,13,2016,10,17,34,0.6702702702702703,0.009279611421287564
00009114abb5c57d8b56,3,12,27900,67500,0.020053475935828877,0.060777957860615885,60,0.602521512111028,0.04763083303968112,9.097578366597494,0.7298663409550985,77.55802795410156,1.7699731699625652,2.2784285799662274,2332.4533333333334,1,CA,USF,SNF,CROWN,002154,1,FIRESTSAT C_Meth 02 GPS Uncorrected Data,797,796.328674316406,4,suppression,NA,322.26276926901,0,2672,2016,9,15,2016,10,6,21,0.5922459893048129,0.033872278833390515
0000a97958740628315e,3,17,19800,82800,0.07313195548489666,0.09474768280123584,92,0.6461032735912696,0.07374316996530346,7.477217021195785,1.5334821187931558,82.52919669773267,3.262275379637013,6.9507691341897715,1192.1521739130435,1,CA,USF,PNF,TOBIN,001155,9,Fire in StorrieFire2001 regrowth&hvy postfire fuel,248,248.370223999023,3,suppression,NA,100.511866520704,0,1462,2016,9,26,2016,9,30,4,1,0.033389146026054264
0000a5e37da74ba2627e,3,5,5400,17100,0.04834605597964377,0.06985294117647059,19,0.5755102665800798,0.07343542085666406,6.8372344970703125,0.9808638095855713,79.77381896972656,2.796747922897339,1.9726505279541016,1869.8947368421052,1,CA,USF,ENF,SALT,028604,1,FIRESTSAT C_Meth 02 GPS Uncorrected Data,77,77.8078155517578,4,suppression,NA,31.4877058125013,0,370,2016,10,3,2016,11,15,43,0.8269720101781171,0.047681343760315624
0000cb80f722f29d42c6,3,4,455400,466200,0.5906499429874572,0.6355828220858896,400,0.6149460449527129,0.041589467570502095,8.342591029796822,0.878960179200964,63.80051868394535,6.340817043680022,1.0482021746258017,2013.7432432432433,1,CA,USF,TMU,EMERALD,029631,9,FIRESTAT GPS Different Corrected Data INC#29621,176,175.326690673828,4,suppression,NA,70.9521936170303,0,807,2016,10,14,2016,10,18,4,0.7822120866590649,0.007277408628028827
00008c87f7bb24d57e97,3,13,879300,1216800,0.16978525681275902,0.27767508728691725,1191,0.6207823691636147,0.05007696400889741,10.913072406892946,0.8442880642660976,72.48467605635965,2.226971482031444,3.1990602235116903,2115.3565088757396,1,CA,USF,SQF,JACOBSON,003384,9,NA,1702,1704.50219726562,3,suppression,NA,689.787568504747,0,7928,2016,10,20,2016,10,21,1,0.8327263594122818,0.006722656915566489
00007bb5dfd710d1f6b8,3,82,488700,1471500,0.08177453235970791,0.1436983652663034,1528,0.6042187925690176,0.03603831985367274,9.836636407368045,1.205828589693122,52.89544223003796,4.216968105327828,1.6024496095260714,1814.7327217125383,1,CA,USF,SQF,MEADOW,003456,1,NA,4357,4346.275390625,3,suppression,NA,1758.87531218261,0,21228,2016,10,29,2016,11,25,27,0.8692107632289687,0.013090311734311006
000063244773b190724b,3,2,2700,3600,0.08888888888888889,0.11428571428571428,4,0.7324514538049698,0.027726142667233944,6.237290859222412,1.7593938112258911,73.36414337158203,3.0795681476593018,6.560152530670166,1186.25,1,CA,USF,PNF,GENESSEE,00000676,7,NA,6.6,6.27523803710938,6,suppression,NA,2.53949872638391,0,36,2017,6,30,2017,7,2,2,1,0.05649071981515173
00001124e5f70d1586e8,3,1,12600,12600,0.2222222222222222,0.2641509433962264,14,0.8486535974911281,0.01646634909723486,5.940247535705566,2.17853045463562,80.6837158203125,2.1111114025115967,5.6037774085998535,860.1428571428571,1,CA,CDF,NEU,GRIZZLY,00018971,10,NA,NA,10.8211154937744,1,suppression,NA,4.37915019162361,0,57,2017,7,21,2017,7,31,10,0.9206349206349206,0.028646343657008796
0000982d9f4efbf14c68,3,187,1993500,5277600,0.2935963550793571,0.32794586432526146,5122,0.750091636398398,0.03275534022684586,6.999973533423503,1.7270100645690465,79.05120618541764,2.7175750242899417,7.93569136576633,1701.1480218281038,1,CA,USF,PNF,MINERVA 5,00001043,7,NA,4310,4339.35498046875,6,suppression,NA,1756.07461423279,0,20099,2017,7,29,2017,8,16,18,0.7858108446402644,0.00912842775367138
0000445a7301719c38d3,3,341,2228400,6564600,0.17898508048684728,0.23489630297565375,3555,0.6087080317268249,0.043180889544946234,6.693300822417246,1.67698013640313,80.05810227955013,1.4380429049436445,2.544640398888448,2230.874828626268,1,CA,NPS,YNP,EMPIRE,00000084,1,NA,0,8577.5517578125,7,suppression,84,3471.21215154472,0,27445,2017,7,31,2017,11,27,119,0.5585247349823321,0.01148532300424566
0000facb2f4e9e78c0a4,3,53,111600,322200,0.12417620534165799,0.1512463033375581,171,0.6008279450112881,0.04299223141005918,11.900741108302963,0.7831792673252148,46.280980062218354,2.9818116572982105,3.6028866448215933,2356.6703910614524,1,CA,USF,SNF,BUTTE,00001476,1,CONT_DATE  based on FIRESTAT Fire Out Date/Time,611,611.201477050781,3,suppression,NA,247.344465187983,0,1775,2017,8,7,2017,11,4,89,0.511619840443982,0.029732654412378143
0000001e69127561af8d,3,298,2056500,5666400,0.1772821985695782,0.20393884426017103,4882,0.6257106345833257,0.03653330920393409,9.042796694944592,1.4425537956753105,69.01709934050427,3.216776620099626,3.170319555978157,1946.6396124523508,1,CA,NPS,YNP,SOUTH FORK,00000108,1,no new growth past 10/11,7e3,7560.07666015625,8,suppression,NA,3059.45440640093,0,31939,2017,8,13,2017,11,3,82,0.7317395956524188,0.011147143141358772
0000e9f9c0a0c1c4353c,3,135,4979700,7794900,0.4240806933359448,0.468187469592951,3080,0.6817174669143964,0.032862575977955534,9.028888839481196,1.2104680367504914,67.02687430571717,2.722244752663248,3.6991035817140467,2115.19120193973,1,CA,USF,STF,MCCORMICK,00002263,1,CONT_DATE from FIRESTAT Fire info Summit complex,4426,4423.20849609375,1,suppression,NA,1790.00893898203,0,14215,2017,8,18,2017,11,16,90,0.558439014836214,0.005027174803336834
000098e7a375a6c6b594,3,1,133200,133200,0.4868421052631579,0.5714285714285714,85,0.6429605141684815,0.036170921521261334,6.6622721117896,2.5276758251963436,81.74328267896497,3.380874076405087,6.3078513370977864,1179.5675675675675,1,CA,USF,PNF,TOLL,00001272,7,NA,58,57.9171447753906,6,suppression,NA,23.4382370419889,0,225,2017,8,20,2017,8,25,5,0.6842105263157895,0.012121062867804898
00008567125ce986e79d,3,442,5665500,21312e3,0.41425397547364556,0.4371261906519973,21640,0.7010716590929675,0.033585477274460276,7.192658975418355,2.368528903013951,74.86499059296943,3.1662702597879075,7.491701916363594,1664.1085304054054,1,CA,USF,SNF,RAILROAD,00001743,9,CONT_DATE  based on FIRESTAT Fire Out Date/Time,12377,12371.1484375,3,suppression,NA,5006.42626224072,0,65502,2017,8,29,2017,11,18,81,0.9320889386491262,0.005411107104359282
00002550f5c08b3f0b92,3,81,9448200,10894500,0.6543243243243243,0.6806297441664324,7793,0.7555392775295294,0.0302262949570321,5.303748132255834,3.852405504902647,86.53032010947805,3.0185367900741245,10.104534615095565,680.125980999587,1,CA,CDF,BTU,PONDEROSA,00013737,7,USFS INC #00001390,4016,4015.732421875,1,suppression,NA,1625.10922740974,0,15615,2017,8,29,2017,10,28,60,0.6665945945945946,0.0034300605860669775
00000a0d881e3dfb507b,3,6,1090800,1099800,0.648619957537155,0.7002865329512894,583,0.6617447979223904,0.04020145319405266,5.434944833359039,3.982701456878462,83.8689978641691,2.566661750431342,9.541141252470874,672.853518821604,1,CA,CDF,NEU,PLEASANT,00022877,14,NA,392,392.485229492188,1,suppression,NA,158.833133669781,0,1217,2017,8,30,2017,9,6,7,0.5360934182590233,0.008304898299945641
000093a4eed366a7b21e,3,19,34200,112500,0.014955731036133046,0.026216442953020135,51,0.6168064079284667,0.06963421256840228,7.060325504302979,1.7535845623016357,73.04149639892579,3.2751445026397703,4.047047340393067,2084.136,1,CA,USF,STF,CREEK,00002590,1,CONT_DATE  based on FIRESTAT Fire Out Date/Time,1609,1747.86950683594,1,suppression,NA,707.337685615845,0,6141,2017,9,3,2017,9,12,9,0.6160564728403924,0.036590153007653614
00008d24a9a6d3e4cb53,3,2,1800,2700,0.0013908205841446453,0.002352941176470588,0,0.6374578475952148,0.02613645450522502,4.4321991602579756,2.6067752838134766,91.36241912841797,3.1391654809316,3.5087732474009194,2042.6666666666667,1,CA,USF,PNF,EUREKA,00001488,1,NA,450,446.181457519531,6,suppression,NA,180.563226214705,0,1616,2017,9,5,2017,11,15,71,0.6128882707464071,0.06404270143085095
0000ccba87b8efc3826c,3,15,342e3,434700,0.23793103448275862,0.27443181818181817,440,0.6800634616033384,0.049508357919968556,11.995198056317758,0.9664998287739961,49.97812282175258,2.7062949857850005,4.060631724371427,1880.2712215320912,1,CA,USF,ENF,TABLE,00026677,1,NA,500,426.702362060547,1,suppression,NA,172.680322040021,0,2284,2017,9,8,2017,10,27,49,0.9221674876847291,0.01713047858164984
0000f376ee0d926d9fdf,3,1,7200,7200,0.13333333333333333,0.1568627450980392,8,0.540167760103941,0.041102360002696514,8.020331382751465,1.354241132736206,76.82755279541016,2.0168635845184326,2.040825366973877,1650.125,1,CA,CDF,FKU,SHAVER,00013407,4,NA,NA,8.59014225006104,1,suppression,NA,3.47630737833674,0,48,2017,9,11,2017,9,14,3,1,0.03388349160070793
0000380f9c3d793d8bf6,3,3,1800,3600,0.06896551724137931,0.11764705882352941,4,0.7433815896511078,0.040628925897181034,7.495095252990723,2.7644541263580322,82.22667694091797,3.41191029548645,5.014951229095459,792,1,CA,USF,PNF,DIXIE,00001602,9,NA,8.6,8.64817047119141,6,suppression,NA,3.49979023841784,0,49,2017,9,12,2017,9,16,4,1,0.06132561606872754
0000c80da7e80bacffa3,3,570,522e3,6213600,0.08010767659890466,0.11718378708669971,2712,0.558562651773006,0.042595270001583085,11.528216323598373,0.5364659366781714,62.56372572842506,2.034734332875747,2.4516257174563436,2327.0192641946696,1,CA,USF,SQF,LION,00002753,1,NA,19215,18913.576171875,6,suppression,NA,7654.05309097682,0,54139,2017,9,25,2017,11,2,38,0.510257124292212,0.017395857405936896
0000ad238d5d4149b205,3,3,37800,45900,0.3227848101265823,0.34459459459459457,50,0.8053001656251795,0.02666511934469728,6.118340015411377,1.4588265419006348,76.21892547607422,3.441351890563965,3.9180920124053955,1107.1960784313726,1,CA,USF,ENF,ICE,00030114,2,"P5LE89, IC.NOGGLES, FINV D.CRUZ 3E5. CAUSE; EQUIP*",29,29.370002746582,1,suppression,NA,11.8856188004527,0,156,2017,10,10,2017,10,15,5,0.9240506329113924,0.022536283702327343
