fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00001dfc566ddafdf792,3,1,25200,25200,0.42424242424242425,0.5490196078431373,22,0.5789481635604586,0.025013711835656847,9.412773132324219,1.7752749919891357,59.54896926879883,2.738882064819336,5.461808681488037,1774.2142857142858,1,CA,USF,STF,NORTH SHORE,NA,9,20090305,18,9.99866485595703,2,suppression,00000041,4.04631596326184,0,46,1997,8,6,1997,8,7,1,0.7424242424242424,0.02609518535505294
00000a7927ce26df1e8b,3,105,11101500,13091400,0.548615825601569,0.6411883981310059,158,0.43928835569181357,0.030931518657801926,5.685005358516736,3.22178877268699,84.51660906916125,3.8836531510104604,6.372674393683373,2041.4868692424034,1,CA,USF,SQF,JACKS,00000000,1,NA,5693,5747.0244140625,8,suppression,00000067,2325.73826333771,0,1297,1997,8,8,1997,8,18,10,0.041412084181941616,0.00464701714785694
00009d41deadac873407,3,17,56700,82800,0.06424581005586592,0.09046214355948869,23,0.5768551570565804,0.058434620681826185,9.481920263041621,0.9824932625760203,62.279731584631875,1.7548390847185384,1.686349189799765,2295.336956521739,1,CA,NPS,KNP,SUGARLOAF,00000000,1,NA,272,280.475433349609,8,wfu,00000043,113.504385583437,0,1041,1997,8,15,1997,10,26,72,0.6571229050279329,0.0238956248985798
00000b865d8992b7abab,3,4,371700,385200,0.40491958372753073,0.5631578947368421,56,0.5300128785806282,0.04894549245336833,7.925626409388034,1.269595692090899,56.218621708522335,2.7433246775208233,4.433316181753283,1848.9532710280373,1,CA,USF,SQF,THORTON,00000000,1,NA,229,214.93815612793,8,suppression,00000104,86.9823875817122,0,324,1997,9,4,1997,9,9,5,0.2847682119205298,0.010713897004532366
0000d2ff0ff69367b9fa,3,4,6300,9e3,0.029940119760479042,0.07352941176470588,0,0.427505224943161,0.03497284865006804,11.29589557647705,0.9446839690208435,49.060546875,3.014802932739258,4.276548862457275,2725.6,1,CA,USF,INF,TUNAWEE,00000000,1,NA,55,62.6753044128418,8,suppression,00000093,25.3637965135777,0,97,1997,9,5,1997,9,13,8,0.25149700598802394,0.03955382860665542
0000c1ceedf95913f066,3,11,34200,55800,0.05020242914979757,0.11654135338345864,37,0.6864899584362584,0.05622641957034507,9.307719230651855,1.3486331932006344,62.92681650961599,2.9430214205095844,2.3827045309928154,1694.3387096774193,1,CA,NPS,KNP,AMPHITHEA,00000000,18,NA,237,242.721893310547,8,suppression,00000063,98.2260656561025,0,493,1997,9,23,1997,9,30,7,0.36194331983805667,0.030942239631015788
00001f0b6acf3e830d8c,3,351,1633500,6006600,0.24984090143375884,0.3160187508878261,25,0.6597802379788986,0.04353629783519307,6.91253315191409,2.500699102146239,65.86336041211295,3.9047926078487163,7.884659029889471,551.9333233443213,1,CA,CDF,NEU,WILLIAMS,00011935,9,NA,NA,5837.90087890625,NA,suppression,00000853,2362.51460238233,0,135,1997,9,27,NA,NA,NA,NA,0.0052034589900048665,0.014425346587067069
000005c6d7b7d8d6d632,3,2,1800,2700,0.038461538461538464,0.05555555555555555,3,0.7124493916829427,0.08299910401304562,13.466703414916992,0.6760081052780151,36.11360168457031,3.8221418857574463,1.810969352722168,1255,1,CA,USF,ENF,SKY PILOT,00000000,5,NA,13,13.3080415725708,8,suppression,00000076,5.38557322657338,0,78,1997,10,9,1997,10,19,10,1,0.06465308486083024
0000ec5d778c6c8b7b9e,3,2,9e3,11700,0.07103825136612021,0.08496732026143791,12,0.6587626613103427,0.04200764215336396,7.0918378829956055,1.3390781879425049,69.33953857421875,1.559300422668457,2.3704240322113037,1659.5384615384614,1,CA,NPS,KNP,LOOKOUT2,00000000,18,NA,43,32.7020645141602,8,suppression,00000095,13.2340552985492,0,158,1998,10,20,1998,10,25,5,0.819672131147541,0.044729416579290956
00005ca67de53db50b81,3,7,2700,8100,9.586706433745207e-4,0.004772004241781549,9,0.20287348495589363,0.041508479250801936,12.689712312486437,0.752112540933821,39.53734927707248,3.520373953713311,1.26109602716234,1830.6666666666667,1,CA,CCO,KRN,BLACK GULCH,00000000,14,NA,NA,3511.740234375,NA,suppression,00000000,1421.15081922411,0,1160,1999,3,31,NA,NA,NA,NA,0.06508308478909246,0.07172734212621214
00004ca0265c10de2b76,3,22,71100,171e3,0.019026637292209093,0.03444525018129079,95,0.5433445847348163,0.04141373482385748,7.761390051088835,1.32817524106879,68.78485625417609,2.7106827823739303,2.7465929934853,2249.8842105263157,1,CA,NPS,YNP,LOST BEAR,00000071,1,NA,2144.47373381303,2144.482421875,4,wfu,00000071,867.84120347725,0,5266,1999,7,11,1999,11,22,134,0.4288003204486281,0.027780609649266243
0000b68227c53752360f,3,6,6300,16200,0.03333333333333333,0.0759493670886076,0,0.6773793697357178,0.10330246347520086,6.967210292816162,2.3426668643951416,72.89313507080078,2.0437684059143066,2.919597864151001,1014.7777777777778,1,CA,CDF,TCU,CAYLOR,00004279,2,NA,NA,104.89868927002,NA,suppression,00000534,42.4509936001106,0,25,1999,7,14,NA,NA,NA,NA,0.06111111111111111,0.051003114647790275
0000f675f25b85576db4,3,16,44100,99900,0.07156673114119923,0.11326530612244898,31,0.6290777169906341,0.05583813818389768,7.828892467258213,1.0619666587125074,71.6803375106674,1.4468471048114535,0.8202929657858771,2215.261261261261,1,CA,USF,STF,DEER,NA,1,20090305,326,325.172088623047,8,wfu,00000031,131.592476364219,0,883,1999,8,6,NA,NA,NA,NA,0.4764667956157318,0.028287981453935126
0000e9487c2b4977eb31,3,10,26100,47700,0.029608938547486034,0.05358948432760364,0,0.8024308827688109,0.053142943331655465,11.434795379638672,0.8196739554405212,59.01409149169922,2.518954277038574,2.75516414642334,2210.5283018867926,1,CA,NPS,YNP,MORRISON,00000120,1,NA,374.206336757281,374.207824707031,4,wfu,00000120,151.436536166906,0,787,1999,8,12,1999,11,22,102,0.3787709497206704,0.031919625264823434
0000733b196be9837b18,3,39,1683900,2195100,0.3525585429314831,0.42580307262569833,2425,0.7212902853092047,0.03473610856026937,7.474842157946497,1.702396216916471,68.85614064659629,1.6653839216314412,3.6942986456670446,1650.4436244362444,1,CA,USF,PNF,DEVILS GAP,00000000,1,NA,1450,1480.19421386719,8,suppression,00000129,599.013353357379,0,8479,1999,8,22,1999,8,28,6,0.9745591211332755,0.0071748889464294885
00002cd495316ca0e051,3,60,7335e3,9019800,0.5419347861352944,0.6043174143753015,1910,0.6099255799896297,0.04591850502430617,7.264208257662229,2.376769957202705,61.57923078641661,2.0802330938172515,6.063234257141384,1064.206046697266,1,CA,USF,STF,PILOT,NA,2,20090305,4028,3994.689453125,8,suppression,00000057,1616.59348475252,0,7358,1999,8,23,1999,8,30,7,0.32871897474720163,0.00634762198831667
00008d69359244622ca7,3,83,414e3,1135800,0.17223966152586326,0.1756437021572721,1,0.7196148282091138,0.031470926931620874,8.509766079922297,2.537695408434195,62.41771269675858,1.5653424109029694,5.4128262660393816,459.4706814580032,1,CA,CDF,BTU,SOUTH,00008200,1,NA,NA,1571.9580078125,NA,suppression,00000000,636.14881519189,0,45,1999,8,23,NA,NA,NA,NA,0.004776852736454211,0.015351888641509206
0000ce43fac1694e3b6b,3,43,934200,1225800,0.39025787965616043,0.3980128579777908,148,0.651212693879958,0.039325222440020194,8.35534665027904,2.34747538377535,63.482454571604904,1.829702998397984,5.6444852313631255,529.7687224669603,1,CA,CDF,BTU,UNION,00008196,1,NA,NA,736.221557617188,NA,suppression,00000000,297.938301597038,0,501,1999,8,23,NA,NA,NA,NA,0.11432664756446992,0.009469755461473208
0000ec96023638ee7306,3,112,948600,1836900,0.24551906652231445,0.2529433634898996,674,0.6623208092042828,0.04501090863092617,7.417920255357293,2.5219868953645026,70.0311280418295,1.7378920476148083,5.525193369079021,631.5129838314551,1,CA,USF,PNF,BEAN,00000000,1,NA,1475,1784.98901367188,8,suppression,00000132,722.359422462076,0,4490,1999,8,23,1999,9,2,10,0.4258390472753519,0.014566357031541131
0000beb8aa23389b3e36,3,3,9900,11700,0.04980842911877394,0.08783783783783784,13,0.6599104312750009,0.051935884098594,7.747537136077881,2.299837589263916,67.17937469482422,2.0384044647216797,5.8256425857543945,775.0769230769231,1,CA,USF,PNF,MOSQUITO,00000000,1,NA,51,50.5630950927734,8,suppression,00000112,20.4621591444783,0,258,1999,8,23,1999,8,27,4,0.8505747126436781,0.043276167645941346
000078066a01909cb1e5,3,160,1637100,3688200,0.3386776859504132,0.3447463615714646,865,0.685710314350369,0.04108328423192366,7.953568740261073,2.5239526783913853,66.33937656594347,1.827349412260898,5.9131909374378555,574.3235724743778,1,CA,CDF,BTU,BLOOMER,00008230,1,NA,NA,2609.6748046875,NA,suppression,00000000,1056.09789989339,0,3868,1999,8,23,NA,NA,NA,NA,0.2550413223140496,0.012988878645943013
0000e0437c4e05cff174,3,1344,2709e3,33858e3,0.24217065241880975,0.27704747807259794,25917,0.7630982682227708,0.02977850117119339,6.991322300790283,2.0450733135793513,72.9277625303456,2.476065899614702,6.294913807465383,1402.7782296650716,1,CA,USF,PNF,BUCKS,00000000,1,NA,34175,34236.2578125,8,suppression,00000111,13854.9218646067,0,159020,1999,8,23,1999,10,10,48,0.7909620522063794,0.010559261980198548
0000a8aa29d248c8e437,3,109,889200,2287800,0.20920088881573534,0.2597588391579808,974,0.7345986987759427,0.033651619850651286,7.225298202666216,1.855788894753865,70.09519587230908,2.120783482453281,4.729522742407234,1514.1235247836348,1,CA,USF,PNF,LOOKOUT,00000000,1,NA,2630,2614.9658203125,8,suppression,00000121,1058.23910088782,0,12472,1999,8,23,1999,10,10,48,0.8191095383096042,0.012667553244816967
0000a4e97738d045269f,3,18,108e3,250200,0.1249438202247191,0.17947062621045837,278,0.771143213664885,0.025520447688512235,6.9691162109375,2.0511398315429687,72.72431182861328,1.8618032932281494,4.572409152984619,1334.9028776978416,1,CA,USF,PNF,STAG,00000000,1,NA,467,467.217529296875,8,suppression,00000103,189.076230168965,0,2576,1999,8,23,1999,9,6,14,0.9204494382022472,0.020842664701791053
0000f38186c8013b78c3,3,155,1251900,3584700,0.18402328589909445,0.22009172791070344,2040,0.7581364120291969,0.02948960556094274,7.078065723023641,1.986849236691863,72.17076663075456,1.9418167548954202,4.613349581135896,1517.8094401205121,1,CA,USF,PNF,PIDGEON,00000000,1,NA,4713,4713.20654296875,8,suppression,00000119,1907.36709050601,0,21441,1999,8,23,1999,9,17,25,0.7730548881907227,0.014018307319480896
0000645fc6d216e1381a,3,3,52200,70200,0.11694152923538231,0.2746478873239437,24,0.6226883446558927,0.033894149168657184,6.90670919418335,1.9172614812850952,73.44007110595703,1.9572166204452515,4.453704833984375,1655.5897435897436,1,CA,USF,PNF,CHROME,00000000,9,NA,110,134.871353149414,8,suppression,00000110,54.5805010348354,0,644,1999,8,23,1999,8,24,1,0.823088455772114,0.024851158066496196
00006351ad23840ce8d1,3,8,171900,196200,0.2526071842410197,0.37137989778534924,41,0.727092824124415,0.024031239489110512,6.903374195098877,1.8506494760513306,73.14813995361328,2.101468324661255,4.661342620849609,1757.1834862385322,1,CA,USF,PNF,CLAREMONT,00000000,1,NA,178,177.969467163086,8,suppression,00000104,72.0216889301592,0,729,1999,8,23,1999,8,26,3,0.7103128621089224,0.011027998945364584
000039df33b1552167b4,3,179,1034100,4538700,0.22292458668552737,0.3136389078922819,204,0.569873654012663,0.058589444594354695,7.840728525176494,1.6802231092999527,50.13869197421099,2.566274140152032,3.918931277148572,1985.8328375966687,1,CA,USF,PNF,HORTON 2,00000000,2,NA,4366,4941.2548828125,8,suppression,00000133,1999.65489268814,0,6077,1999,8,24,1999,9,7,14,0.2142604544248961,0.01513749097461645
000056f1ea7f3eecd93a,3,3,198e3,214200,0.4204946996466431,0.5396825396825397,210,0.7068514425714477,0.05768109146239502,7.732292652130127,2.254945993423462,71.11341094970703,2.3204233646392822,3.8995630741119385,1243.7731092436975,1,CA,CDF,TCU,LIGHTNING #31,00005913,1,20090305,0,114.199272155762,8,suppression,00000776,46.2148072356648,0,516,1999,9,9,NA,NA,NA,NA,0.7915194346289752,0.013249363539955664
00005cbe5cfb7e47e58c,3,12,10800,36900,0.014990859232175503,0.028275862068965516,29,0.6171309926160952,0.0467910564890722,9.308667182922363,0.9894781708717346,62.31150817871094,1.9240238666534424,1.3163827657699585,2605.6585365853657,1,CA,NPS,KNP,WILLIAMS,00000000,1,NA,573,573.867614746094,8,wfu,00000076,232.235978087656,0,1923,1999,9,18,1999,12,29,102,0.5908592321755027,0.04590047360839742
0000c5dfdc00b788d845,3,277,5942700,20175300,0.3946446490502262,0.4868075311081674,7372,0.7048573531634186,0.035369347998765295,7.34379579370324,2.3737967078551856,70.29894152277686,2.257079462088914,4.5621353221651155,738.7083463442923,1,CA,USF,TNF,PENDOLA,00000000,9,NA,11725,12324.306640625,8,suppression,00000110,4987.46979390123,0,36988,1999,10,16,1999,10,25,9,0.5151136383641709,0.006874199778910549
0000793bfb88e2d557c8,3,1,900,900,7.468259895444362e-4,0.00211864406779661,0,0.6769156455993652,0.07441465556621552,7.324026584625244,1.5178167819976807,71.4686508178711,3.425189256668091,1.7133058309555054,1666,1,CA,NPS,KNP,CONIFER,00000000,18,NA,263,263.874633789062,8,suppression,00000093,106.786277792907,0,1448,1999,11,15,1999,12,30,45,0.9746079163554892,0.07366669636791977
0000cdcf145afe1248d6,3,3,10800,13500,0.04838709677419355,0.16129032258064516,0,0.602853536605835,0.036299789076050124,7.92570686340332,0.49952074885368347,68.04988861083984,3.4602839946746826,1.1083528995513916,2181.266666666667,1,CA,USF,SQF,SOLOMONS,00000000,4,NA,66,58.4604873657227,8,suppression,00000084,23.6581204892738,0,291,1999,12,8,1999,12,12,4,0.8774193548387097,0.033382297438545296
0000f8e61c1e1d0c70a8,3,4,5400,10800,0.015286624203821656,0.04054054054054054,12,0.5753375788529714,0.06296102190390229,14.461434364318848,0.5516530871391296,25.913297653198242,3.8282723426818848,4.465713977813721,1181.8333333333333,1,CA,CDF,TCU,HARLEY,00001690,5,NA,80,158.376586914062,8,suppression,00000156,64.0927337124288,0,877,2000,3,31,NA,NA,NA,NA,0.9694267515923567,0.04139031679276229
0000b3ab669b67c8a865,3,11,17100,50400,0.0852359208523592,0.08682170542635659,7,0.33734690664069994,0.03764302170436297,11.230789184570313,1.3331581354141235,46.8552131652832,4.172625541687012,5.2562947273254395,2288.1964285714284,1,CA,USF,INF,AZUSA,00000000,4,NA,740,700.491577148438,8,suppression,00000006,283.478885853242,0,69,2000,5,29,2000,6,1,3,0.1019786910197869,0.04014747430672323
00003d0c8a01cac426ba,3,8,37800,48600,0.049315068493150684,0.060066740823136816,0,0.6368650468411269,0.028187363374012488,8.642034530639648,1.1171563863754272,45.77564239501953,3.3886406421661377,3.81288480758667,2370.537037037037,1,CA,USF,STF,ARNOT,NA,1,20090305,780,222.277404785156,8,wfu,00000028,89.9524743178909,0,73,2000,6,28,2000,8,2,35,0.05662100456621005,0.02356729837694605
000071aa1e04d8575bfc,3,3,75600,78300,0.23076923076923078,0.28903654485049834,87,0.5130085958831612,0.03257078525406876,6.806783676147461,1.8017414808273315,77.28308868408203,3.880303382873535,7.042215347290039,1517.0459770114942,1,CA,CDF,LMU,DEVIL,00001570,14,NA,NA,114.029663085938,NA,suppression,00000000,46.1461684675632,0,396,2000,7,15,NA,NA,NA,NA,0.9283819628647215,0.02154196090863843
00001e7126f6d48e7229,3,2860,23531400,87506100,0.2711523605808515,0.3395543107392183,844,0.3683522732403083,0.030524083029031927,4.391392603559951,2.2733076144922904,89.6605717165892,3.2508688825065613,7.137895460999488,2169.4185273940902,1,CA,USF,SQF,MANTER,00000000,9,NA,75e3,79223.4296875,8,suppression,00000025,32060.5839914065,0,24269,2000,7,22,2000,9,6,46,0.05563937452764678,0.00911071356302514
0000e996c6b3523155eb,3,5,15300,24300,0.13106796116504854,0.13917525773195877,23,0.6191621919473013,0.05356030173047825,5.962860107421875,1.5678136348724365,76.99579620361328,2.3201067447662354,4.328405380249023,2184.5555555555557,1,CA,USF,SNF,POISON,00000000,9,NA,50,39.271800994873,8,suppression,00000052,15.8927333855782,0,189,2000,7,28,2000,7,31,3,0.8398058252427184,0.03918566667166024
0000f3bffbdcb3ce0355,3,2,1800,2700,0.011278195488721804,0.018867924528301886,1,0.5002627273400625,0.06119004885355631,6.632535934448242,1.468280553817749,77.036834716796875,1.6878206729888916,2.6870386600494385,1549.6666666666667,1,CA,NPS,KNP,ROADS END,00000000,7,NA,53,50.5615272521973,8,suppression,00000043,20.4615238661736,0,211,2000,7,29,2000,8,1,3,0.6842105263157895,0.06021280128413598
0000b528f7b5742dd379,3,133,1541700,4072500,0.19213621502271666,0.36018466926689485,85,0.4882339555058031,0.0356446636395107,5.259877103521021,2.47456462238375,86.99669516210398,3.1245586686634885,5.188261150865924,1807.8837569060775,1,CA,CCO,KRN,KING,00000000,1,NA,NA,5105.89404296875,NA,suppression,00034041,2066.28207891607,0,9013,2000,8,1,NA,NA,NA,NA,0.3195618020466222,0.011203778010416051
000002624362cc3f4873,3,20,123300,296100,0.19455943228858663,0.25346687211093993,162,0.7079387325283967,0.03220960295739326,5.706301183323729,3.5622141245288326,81.93815501482653,3.216100418821294,7.150927740752153,461.8996960486322,1,CA,CDF,NEU,DRIVERS,00001875,3,NA,NA,348.92333984375,NA,suppression,00000508,141.2042714939,0,729,2000,8,2,NA,NA,NA,NA,0.34713187463039624,0.016362856759338122
0000d62762c094bd3382,3,10,46800,67500,0.015212981744421906,0.05990415335463259,0,0.5810511263211569,0.04518560508886973,5.095276775360108,3.2370727920532225,88.43198089599609,3.159659366607666,6.803720149993897,1301.52,1,CA,CCO,KRN,PEAK,00000000,1,NA,NA,1054.642578125,NA,suppression,00000000,426.798710373758,0,31,2000,8,2,NA,NA,NA,NA,0.007505070993914807,0.023421473955075454
000052c0be467f1297a3,3,24,86400,200700,0.14221938775510204,0.16817496229260936,113,0.36117430933387823,0.027099239297478456,5.915295124053955,2.1845808029174805,66.56230926513672,2.503984212875366,5.058600425720215,2473.85201793722,1,CA,USF,INF,SAWMILL,00000000,1,NA,322,321.599792480469,8,suppression,00000031,130.146814590053,0,586,2000,8,3,2000,8,13,10,0.3137755102040816,0.02772684924097035
0000d58431f638d958ae,3,28,324900,455400,0.16212752322973406,0.215962441314554,0,0.5926719045803952,0.05098492333393088,7.318486605708307,2.4013602959779883,79.66596601885769,2.316329417963744,7.502283733352842,957.5652173913044,1,CA,CDF,FKU,HIGHWAY,00008628,7,NA,NA,654.40087890625,NA,suppression,00000185,264.826640044922,0,11,2000,8,13,NA,NA,NA,NA,0.00256328099967959,0.019418536488600573
00006ad014efd15b03ca,3,2,263700,264600,0.6,0.6268656716417911,294,0.6818659622855738,0.042519726910862796,5.731045651598041,2.40469183240618,84.98122701839524,3.5938497108667073,7.743242688730461,1442.030612244898,1,CA,USF,TNF,DEADWOOD,00000000,2,NA,130,95.8123626708984,NA,suppression,00000030,38.7738877241953,0,553,2000,8,16,2000,8,17,1,1,0.010893909320357826
00006bc9dc1acd678e0d,3,978,21617100,68728500,0.39759977091088955,0.48494951419317966,65936,0.7308680559507343,0.0323262256847429,5.486717144008205,2.2299250317784414,86.16236935577263,3.5645518440632973,5.982961468904838,1366.8893734040464,1,CA,USF,PNF,STORRIE,00000000,6,NA,55261,56076.33203125,8,suppression,00000057,22693.285921722,0,194259,2000,8,17,2000,9,27,41,0.7777887694270169,0.004196924630967532
000085c241b999595ff2,3,5,377100,386100,0.36792452830188677,0.4431818181818182,0,0.6227448559724368,0.04365624498471722,7.9338593071713035,2.2601346447195483,71.56826341179979,1.965252768465411,0.9457898223316753,1211.6620046620046,1,CA,USF,SQF,MILLWOOD,00000000,2,NA,238,238.249572753906,8,suppression,00000065,96.4161800262492,0,137,2000,9,20,2000,9,22,2,0.11149228130360206,0.013630668051223115
000035fb42f10bd73080,3,50,1466100,2865600,0.37096586275195154,0.48543985363622505,69,0.6407361751300605,0.04657408960740405,8.787582131186921,3.1095949042981594,66.29906647648643,3.596446702977521,3.3681173061006633,601.7729271356784,1,CA,CDF,BTU,CONCOW,00010476,2,NA,NA,1834.89001464844,NA,suppression,00000000,742.553653437809,0,167,2000,9,20,NA,NA,NA,NA,0.016544331818711407,0.007743117779734278
